日期,通報內容,偵測到的共機總數,進入ADIZ或跨越中線,共艦活動數量
113/10/21,中共解放軍臺海周邊海、空域動態 下載專區 1131021_臺海周邊海、空域活動-1.jpg(另開新視窗) (下載次數：537次) 1131021_臺海周邊海、空域活動-2.jpg(另開新視窗) (下載次數：459次) 1131021_臺海周邊海、空域活動示意圖.jpg(另開新視窗) (下載次數：547次) 關於國防部 國防部簡介 部長簡介 歷任部長 國防消息 即時軍事動態 國軍輯影 軍事新聞 公告專區 影音快遞 新聞稿 即時新聞澄清專區 常見問答集 重要政策 1年期義務役專區 募兵制專區 性別平等專區 人權業務專區 法規專區 政府資訊公開 國防產業發展條例專區 為民服務 民意信箱 人才招募 醫療服務 後備軍人服務 國軍檔案應用服務區 遊說法資訊專區 涉密離退人員出境資訊 招聘資訊 軍事出版品 中英辭彙對照 軍事刊物 相關連結 國軍機關單位 軍事院校 國軍醫院 國軍資訊網站 國防相關組織 相關活動連結 行政院公報資訊網 英語資料庫平臺 政府資料開放平臺 國軍屆退官兵「就業」 及「職業訓練」相關資訊 ::: 網站隱私權政策 網站安全政策宣告 政府網站資料開放宣告 個資法保護聲明 交通資訊導引 國防部版權所有 2022 Ministry of National Defense. All rights reserved. 機關地址:104237台北市中山區北安路409號 總機電話:(02)2311-6117(代表號)國軍人員申訴專線:1985 網站更新日期:114/11/18,,,
113/10/20,中共解放軍臺海周邊海、空域動態 下載專區 1131020_臺海周邊海、空域活動(另開新視窗) (下載次數：439次) 1131020_臺海周邊海、空域活動示意圖(另開新視窗) (下載次數：439次) 關於國防部 國防部簡介 部長簡介 歷任部長 國防消息 即時軍事動態 國軍輯影 軍事新聞 公告專區 影音快遞 新聞稿 即時新聞澄清專區 常見問答集 重要政策 1年期義務役專區 募兵制專區 性別平等專區 人權業務專區 法規專區 政府資訊公開 國防產業發展條例專區 為民服務 民意信箱 人才招募 醫療服務 後備軍人服務 國軍檔案應用服務區 遊說法資訊專區 涉密離退人員出境資訊 招聘資訊 軍事出版品 中英辭彙對照 軍事刊物 相關連結 國軍機關單位 軍事院校 國軍醫院 國軍資訊網站 國防相關組織 相關活動連結 行政院公報資訊網 英語資料庫平臺 政府資料開放平臺 國軍屆退官兵「就業」 及「職業訓練」相關資訊 ::: 網站隱私權政策 網站安全政策宣告 政府網站資料開放宣告 個資法保護聲明 交通資訊導引 國防部版權所有 2022 Ministry of National Defense. All rights reserved. 機關地址:104237台北市中山區北安路409號 總機電話:(02)2311-6117(代表號)國軍人員申訴專線:1985 網站更新日期:114/11/18,,,
113/10/19,中共解放軍臺海周邊海、空域動態 下載專區 1131018_臺海周邊海、空域活動 (另開新視窗) (下載次數：408次) 1131018_臺海周邊海、空域活動示意圖 (另開新視窗) (下載次數：430次) 關於國防部 國防部簡介 部長簡介 歷任部長 國防消息 即時軍事動態 國軍輯影 軍事新聞 公告專區 影音快遞 新聞稿 即時新聞澄清專區 常見問答集 重要政策 1年期義務役專區 募兵制專區 性別平等專區 人權業務專區 法規專區 政府資訊公開 國防產業發展條例專區 為民服務 民意信箱 人才招募 醫療服務 後備軍人服務 國軍檔案應用服務區 遊說法資訊專區 涉密離退人員出境資訊 招聘資訊 軍事出版品 中英辭彙對照 軍事刊物 相關連結 國軍機關單位 軍事院校 國軍醫院 國軍資訊網站 國防相關組織 相關活動連結 行政院公報資訊網 英語資料庫平臺 政府資料開放平臺 國軍屆退官兵「就業」 及「職業訓練」相關資訊 ::: 網站隱私權政策 網站安全政策宣告 政府網站資料開放宣告 個資法保護聲明 交通資訊導引 國防部版權所有 2022 Ministry of National Defense. All rights reserved. 機關地址:104237台北市中山區北安路409號 總機電話:(02)2311-6117(代表號)國軍人員申訴專線:1985 網站更新日期:114/11/18,,,
113/10/18,中共解放軍臺海周邊海、空域動態 下載專區 1131018_臺海周邊海、空域活動(另開新視窗) (下載次數：456次) 1131018_臺海周邊海、空域活動示意圖(另開新視窗) (下載次數：496次) 關於國防部 國防部簡介 部長簡介 歷任部長 國防消息 即時軍事動態 國軍輯影 軍事新聞 公告專區 影音快遞 新聞稿 即時新聞澄清專區 常見問答集 重要政策 1年期義務役專區 募兵制專區 性別平等專區 人權業務專區 法規專區 政府資訊公開 國防產業發展條例專區 為民服務 民意信箱 人才招募 醫療服務 後備軍人服務 國軍檔案應用服務區 遊說法資訊專區 涉密離退人員出境資訊 招聘資訊 軍事出版品 中英辭彙對照 軍事刊物 相關連結 國軍機關單位 軍事院校 國軍醫院 國軍資訊網站 國防相關組織 相關活動連結 行政院公報資訊網 英語資料庫平臺 政府資料開放平臺 國軍屆退官兵「就業」 及「職業訓練」相關資訊 ::: 網站隱私權政策 網站安全政策宣告 政府網站資料開放宣告 個資法保護聲明 交通資訊導引 國防部版權所有 2022 Ministry of National Defense. All rights reserved. 機關地址:104237台北市中山區北安路409號 總機電話:(02)2311-6117(代表號)國軍人員申訴專線:1985 網站更新日期:114/11/18,,,
113/10/17,中共解放軍臺海周邊海、空域動態 下載專區 1131017_臺海周邊海、空域活動(另開新視窗) (下載次數：477次) 1131017_臺海周邊海、空域活動示意圖(另開新視窗) (下載次數：569次) 關於國防部 國防部簡介 部長簡介 歷任部長 國防消息 即時軍事動態 國軍輯影 軍事新聞 公告專區 影音快遞 新聞稿 即時新聞澄清專區 常見問答集 重要政策 1年期義務役專區 募兵制專區 性別平等專區 人權業務專區 法規專區 政府資訊公開 國防產業發展條例專區 為民服務 民意信箱 人才招募 醫療服務 後備軍人服務 國軍檔案應用服務區 遊說法資訊專區 涉密離退人員出境資訊 招聘資訊 軍事出版品 中英辭彙對照 軍事刊物 相關連結 國軍機關單位 軍事院校 國軍醫院 國軍資訊網站 國防相關組織 相關活動連結 行政院公報資訊網 英語資料庫平臺 政府資料開放平臺 國軍屆退官兵「就業」 及「職業訓練」相關資訊 ::: 網站隱私權政策 網站安全政策宣告 政府網站資料開放宣告 個資法保護聲明 交通資訊導引 國防部版權所有 2022 Ministry of National Defense. All rights reserved. 機關地址:104237台北市中山區北安路409號 總機電話:(02)2311-6117(代表號)國軍人員申訴專線:1985 網站更新日期:114/11/18,,,
113/10/16,中共解放軍臺海周邊海、空域動態 下載專區 1131016_臺海周邊海、空域活動(另開新視窗) (下載次數：628次) 1131016_臺海周邊海、空域活動示意圖(另開新視窗) (下載次數：730次) 關於國防部 國防部簡介 部長簡介 歷任部長 國防消息 即時軍事動態 國軍輯影 軍事新聞 公告專區 影音快遞 新聞稿 即時新聞澄清專區 常見問答集 重要政策 1年期義務役專區 募兵制專區 性別平等專區 人權業務專區 法規專區 政府資訊公開 國防產業發展條例專區 為民服務 民意信箱 人才招募 醫療服務 後備軍人服務 國軍檔案應用服務區 遊說法資訊專區 涉密離退人員出境資訊 招聘資訊 軍事出版品 中英辭彙對照 軍事刊物 相關連結 國軍機關單位 軍事院校 國軍醫院 國軍資訊網站 國防相關組織 相關活動連結 行政院公報資訊網 英語資料庫平臺 政府資料開放平臺 國軍屆退官兵「就業」 及「職業訓練」相關資訊 ::: 網站隱私權政策 網站安全政策宣告 政府網站資料開放宣告 個資法保護聲明 交通資訊導引 國防部版權所有 2022 Ministry of National Defense. All rights reserved. 機關地址:104237台北市中山區北安路409號 總機電話:(02)2311-6117(代表號)國軍人員申訴專線:1985 網站更新日期:114/11/18,,,
113/10/15,中共解放軍臺海周邊海、空域動態 下載專區 1131015_臺海周邊海、空域活動.jpg(另開新視窗) (下載次數：1386次) 1131015_臺海周邊海、空域活動示意圖.jpg(另開新視窗) (下載次數：1629次) 關於國防部 國防部簡介 部長簡介 歷任部長 國防消息 即時軍事動態 國軍輯影 軍事新聞 公告專區 影音快遞 新聞稿 即時新聞澄清專區 常見問答集 重要政策 1年期義務役專區 募兵制專區 性別平等專區 人權業務專區 法規專區 政府資訊公開 國防產業發展條例專區 為民服務 民意信箱 人才招募 醫療服務 後備軍人服務 國軍檔案應用服務區 遊說法資訊專區 涉密離退人員出境資訊 招聘資訊 軍事出版品 中英辭彙對照 軍事刊物 相關連結 國軍機關單位 軍事院校 國軍醫院 國軍資訊網站 國防相關組織 相關活動連結 行政院公報資訊網 英語資料庫平臺 政府資料開放平臺 國軍屆退官兵「就業」 及「職業訓練」相關資訊 ::: 網站隱私權政策 網站安全政策宣告 政府網站資料開放宣告 個資法保護聲明 交通資訊導引 國防部版權所有 2022 Ministry of National Defense. All rights reserved. 機關地址:104237台北市中山區北安路409號 總機電話:(02)2311-6117(代表號)國軍人員申訴專線:1985 網站更新日期:114/11/18,,,
113/10/14,中共解放軍臺海周邊海、空域動態 下載專區 1131014_臺海周邊海、空域活動(另開新視窗) (下載次數：3672次) 關於國防部 國防部簡介 部長簡介 歷任部長 國防消息 即時軍事動態 國軍輯影 軍事新聞 公告專區 影音快遞 新聞稿 即時新聞澄清專區 常見問答集 重要政策 1年期義務役專區 募兵制專區 性別平等專區 人權業務專區 法規專區 政府資訊公開 國防產業發展條例專區 為民服務 民意信箱 人才招募 醫療服務 後備軍人服務 國軍檔案應用服務區 遊說法資訊專區 涉密離退人員出境資訊 招聘資訊 軍事出版品 中英辭彙對照 軍事刊物 相關連結 國軍機關單位 軍事院校 國軍醫院 國軍資訊網站 國防相關組織 相關活動連結 行政院公報資訊網 英語資料庫平臺 政府資料開放平臺 國軍屆退官兵「就業」 及「職業訓練」相關資訊 ::: 網站隱私權政策 網站安全政策宣告 政府網站資料開放宣告 個資法保護聲明 交通資訊導引 國防部版權所有 2022 Ministry of National Defense. All rights reserved. 機關地址:104237台北市中山區北安路409號 總機電話:(02)2311-6117(代表號)國軍人員申訴專線:1985 網站更新日期:114/11/18,,,
113/10/13,中共解放軍臺海周邊海、空域動態 下載專區 1131013_臺海周邊海、空域活動.jpg(另開新視窗) (下載次數：971次) 1131013_臺海周邊海、空域活動示意圖.jpg(另開新視窗) (下載次數：1291次) 關於國防部 國防部簡介 部長簡介 歷任部長 國防消息 即時軍事動態 國軍輯影 軍事新聞 公告專區 影音快遞 新聞稿 即時新聞澄清專區 常見問答集 重要政策 1年期義務役專區 募兵制專區 性別平等專區 人權業務專區 法規專區 政府資訊公開 國防產業發展條例專區 為民服務 民意信箱 人才招募 醫療服務 後備軍人服務 國軍檔案應用服務區 遊說法資訊專區 涉密離退人員出境資訊 招聘資訊 軍事出版品 中英辭彙對照 軍事刊物 相關連結 國軍機關單位 軍事院校 國軍醫院 國軍資訊網站 國防相關組織 相關活動連結 行政院公報資訊網 英語資料庫平臺 政府資料開放平臺 國軍屆退官兵「就業」 及「職業訓練」相關資訊 ::: 網站隱私權政策 網站安全政策宣告 政府網站資料開放宣告 個資法保護聲明 交通資訊導引 國防部版權所有 2022 Ministry of National Defense. All rights reserved. 機關地址:104237台北市中山區北安路409號 總機電話:(02)2311-6117(代表號)國軍人員申訴專線:1985 網站更新日期:114/11/18,,,
113/10/12,中共解放軍臺海周邊海、空域動態 下載專區 1131012_臺海周邊海、空域活動(另開新視窗) (下載次數：531次) 1131012_臺海周邊海、空域活動示意圖(另開新視窗) (下載次數：631次) 關於國防部 國防部簡介 部長簡介 歷任部長 國防消息 即時軍事動態 國軍輯影 軍事新聞 公告專區 影音快遞 新聞稿 即時新聞澄清專區 常見問答集 重要政策 1年期義務役專區 募兵制專區 性別平等專區 人權業務專區 法規專區 政府資訊公開 國防產業發展條例專區 為民服務 民意信箱 人才招募 醫療服務 後備軍人服務 國軍檔案應用服務區 遊說法資訊專區 涉密離退人員出境資訊 招聘資訊 軍事出版品 中英辭彙對照 軍事刊物 相關連結 國軍機關單位 軍事院校 國軍醫院 國軍資訊網站 國防相關組織 相關活動連結 行政院公報資訊網 英語資料庫平臺 政府資料開放平臺 國軍屆退官兵「就業」 及「職業訓練」相關資訊 ::: 網站隱私權政策 網站安全政策宣告 政府網站資料開放宣告 個資法保護聲明 交通資訊導引 國防部版權所有 2022 Ministry of National Defense. All rights reserved. 機關地址:104237台北市中山區北安路409號 總機電話:(02)2311-6117(代表號)國軍人員申訴專線:1985 網站更新日期:114/11/18,,,
113/10/11,中共解放軍臺海周邊海、空域動態 下載專區 1131011_臺海周邊海、空域活動.jpg(另開新視窗) (下載次數：694次) 1131011_臺海周邊海、空域活動_2.jpg(另開新視窗) (下載次數：608次) 1131011_臺海周邊海、空域活動示意圖.jpg(另開新視窗) (下載次數：781次) 關於國防部 國防部簡介 部長簡介 歷任部長 國防消息 即時軍事動態 國軍輯影 軍事新聞 公告專區 影音快遞 新聞稿 即時新聞澄清專區 常見問答集 重要政策 1年期義務役專區 募兵制專區 性別平等專區 人權業務專區 法規專區 政府資訊公開 國防產業發展條例專區 為民服務 民意信箱 人才招募 醫療服務 後備軍人服務 國軍檔案應用服務區 遊說法資訊專區 涉密離退人員出境資訊 招聘資訊 軍事出版品 中英辭彙對照 軍事刊物 相關連結 國軍機關單位 軍事院校 國軍醫院 國軍資訊網站 國防相關組織 相關活動連結 行政院公報資訊網 英語資料庫平臺 政府資料開放平臺 國軍屆退官兵「就業」 及「職業訓練」相關資訊 ::: 網站隱私權政策 網站安全政策宣告 政府網站資料開放宣告 個資法保護聲明 交通資訊導引 國防部版權所有 2022 Ministry of National Defense. All rights reserved. 機關地址:104237台北市中山區北安路409號 總機電話:(02)2311-6117(代表號)國軍人員申訴專線:1985 網站更新日期:114/11/18,,,
113/10/10,中共解放軍臺海周邊海、空域動態 下載專區 1131010_臺海周邊海、空域活動.jpg(另開新視窗) (下載次數：922次) 1131010_臺海周邊海、空域活動示意圖.jpg(另開新視窗) (下載次數：1054次) 關於國防部 國防部簡介 部長簡介 歷任部長 國防消息 即時軍事動態 國軍輯影 軍事新聞 公告專區 影音快遞 新聞稿 即時新聞澄清專區 常見問答集 重要政策 1年期義務役專區 募兵制專區 性別平等專區 人權業務專區 法規專區 政府資訊公開 國防產業發展條例專區 為民服務 民意信箱 人才招募 醫療服務 後備軍人服務 國軍檔案應用服務區 遊說法資訊專區 涉密離退人員出境資訊 招聘資訊 軍事出版品 中英辭彙對照 軍事刊物 相關連結 國軍機關單位 軍事院校 國軍醫院 國軍資訊網站 國防相關組織 相關活動連結 行政院公報資訊網 英語資料庫平臺 政府資料開放平臺 國軍屆退官兵「就業」 及「職業訓練」相關資訊 ::: 網站隱私權政策 網站安全政策宣告 政府網站資料開放宣告 個資法保護聲明 交通資訊導引 國防部版權所有 2022 Ministry of National Defense. All rights reserved. 機關地址:104237台北市中山區北安路409號 總機電話:(02)2311-6117(代表號)國軍人員申訴專線:1985 網站更新日期:114/11/18,,,
113/10/09,中共解放軍臺海周邊海、空域動態 下載專區 1131009_臺海周邊海、空域活動(另開新視窗) (下載次數：611次) 1131009_臺海周邊海、空域活動示意圖(另開新視窗) (下載次數：693次) 關於國防部 國防部簡介 部長簡介 歷任部長 國防消息 即時軍事動態 國軍輯影 軍事新聞 公告專區 影音快遞 新聞稿 即時新聞澄清專區 常見問答集 重要政策 1年期義務役專區 募兵制專區 性別平等專區 人權業務專區 法規專區 政府資訊公開 國防產業發展條例專區 為民服務 民意信箱 人才招募 醫療服務 後備軍人服務 國軍檔案應用服務區 遊說法資訊專區 涉密離退人員出境資訊 招聘資訊 軍事出版品 中英辭彙對照 軍事刊物 相關連結 國軍機關單位 軍事院校 國軍醫院 國軍資訊網站 國防相關組織 相關活動連結 行政院公報資訊網 英語資料庫平臺 政府資料開放平臺 國軍屆退官兵「就業」 及「職業訓練」相關資訊 ::: 網站隱私權政策 網站安全政策宣告 政府網站資料開放宣告 個資法保護聲明 交通資訊導引 國防部版權所有 2022 Ministry of National Defense. All rights reserved. 機關地址:104237台北市中山區北安路409號 總機電話:(02)2311-6117(代表號)國軍人員申訴專線:1985 網站更新日期:114/11/18,,,
113/10/08,中共解放軍臺海周邊海、空域動態 下載專區 1131008_臺海周邊海、空域活動_1.jpg(另開新視窗) (下載次數：671次) 1131008_臺海周邊海、空域活動_2.jpg(另開新視窗) (下載次數：610次) 1131008_臺海周邊海、空域活動示意圖.jpg(另開新視窗) (下載次數：679次) 關於國防部 國防部簡介 部長簡介 歷任部長 國防消息 即時軍事動態 國軍輯影 軍事新聞 公告專區 影音快遞 新聞稿 即時新聞澄清專區 常見問答集 重要政策 1年期義務役專區 募兵制專區 性別平等專區 人權業務專區 法規專區 政府資訊公開 國防產業發展條例專區 為民服務 民意信箱 人才招募 醫療服務 後備軍人服務 國軍檔案應用服務區 遊說法資訊專區 涉密離退人員出境資訊 招聘資訊 軍事出版品 中英辭彙對照 軍事刊物 相關連結 國軍機關單位 軍事院校 國軍醫院 國軍資訊網站 國防相關組織 相關活動連結 行政院公報資訊網 英語資料庫平臺 政府資料開放平臺 國軍屆退官兵「就業」 及「職業訓練」相關資訊 ::: 網站隱私權政策 網站安全政策宣告 政府網站資料開放宣告 個資法保護聲明 交通資訊導引 國防部版權所有 2022 Ministry of National Defense. All rights reserved. 機關地址:104237台北市中山區北安路409號 總機電話:(02)2311-6117(代表號)國軍人員申訴專線:1985 網站更新日期:114/11/18,,,
113/10/07,中共解放軍臺海周邊海、空域動態 下載專區 1131007_臺海周邊海、空域活動.jpg(另開新視窗) (下載次數：364次) 1131007_臺海周邊海、空域活動示意圖.jpg(另開新視窗) (下載次數：403次) 關於國防部 國防部簡介 部長簡介 歷任部長 國防消息 即時軍事動態 國軍輯影 軍事新聞 公告專區 影音快遞 新聞稿 即時新聞澄清專區 常見問答集 重要政策 1年期義務役專區 募兵制專區 性別平等專區 人權業務專區 法規專區 政府資訊公開 國防產業發展條例專區 為民服務 民意信箱 人才招募 醫療服務 後備軍人服務 國軍檔案應用服務區 遊說法資訊專區 涉密離退人員出境資訊 招聘資訊 軍事出版品 中英辭彙對照 軍事刊物 相關連結 國軍機關單位 軍事院校 國軍醫院 國軍資訊網站 國防相關組織 相關活動連結 行政院公報資訊網 英語資料庫平臺 政府資料開放平臺 國軍屆退官兵「就業」 及「職業訓練」相關資訊 ::: 網站隱私權政策 網站安全政策宣告 政府網站資料開放宣告 個資法保護聲明 交通資訊導引 國防部版權所有 2022 Ministry of National Defense. All rights reserved. 機關地址:104237台北市中山區北安路409號 總機電話:(02)2311-6117(代表號)國軍人員申訴專線:1985 網站更新日期:114/11/18,,,
113/10/06,中共解放軍臺海周邊海、空域動態 下載專區 1131006_臺海周邊海、空域活動(另開新視窗) (下載次數：886次) 1131006_臺海周邊海、空域活動示意圖(另開新視窗) (下載次數：1041次) 關於國防部 國防部簡介 部長簡介 歷任部長 國防消息 即時軍事動態 國軍輯影 軍事新聞 公告專區 影音快遞 新聞稿 即時新聞澄清專區 常見問答集 重要政策 1年期義務役專區 募兵制專區 性別平等專區 人權業務專區 法規專區 政府資訊公開 國防產業發展條例專區 為民服務 民意信箱 人才招募 醫療服務 後備軍人服務 國軍檔案應用服務區 遊說法資訊專區 涉密離退人員出境資訊 招聘資訊 軍事出版品 中英辭彙對照 軍事刊物 相關連結 國軍機關單位 軍事院校 國軍醫院 國軍資訊網站 國防相關組織 相關活動連結 行政院公報資訊網 英語資料庫平臺 政府資料開放平臺 國軍屆退官兵「就業」 及「職業訓練」相關資訊 ::: 網站隱私權政策 網站安全政策宣告 政府網站資料開放宣告 個資法保護聲明 交通資訊導引 國防部版權所有 2022 Ministry of National Defense. All rights reserved. 機關地址:104237台北市中山區北安路409號 總機電話:(02)2311-6117(代表號)國軍人員申訴專線:1985 網站更新日期:114/11/18,,,
113/10/05,中共解放軍臺海周邊海、空域動態 下載專區 1131005_臺海周邊海、空域活動(另開新視窗) (下載次數：549次) 1131005_臺海周邊海、空域活動示意圖(另開新視窗) (下載次數：700次) 關於國防部 國防部簡介 部長簡介 歷任部長 國防消息 即時軍事動態 國軍輯影 軍事新聞 公告專區 影音快遞 新聞稿 即時新聞澄清專區 常見問答集 重要政策 1年期義務役專區 募兵制專區 性別平等專區 人權業務專區 法規專區 政府資訊公開 國防產業發展條例專區 為民服務 民意信箱 人才招募 醫療服務 後備軍人服務 國軍檔案應用服務區 遊說法資訊專區 涉密離退人員出境資訊 招聘資訊 軍事出版品 中英辭彙對照 軍事刊物 相關連結 國軍機關單位 軍事院校 國軍醫院 國軍資訊網站 國防相關組織 相關活動連結 行政院公報資訊網 英語資料庫平臺 政府資料開放平臺 國軍屆退官兵「就業」 及「職業訓練」相關資訊 ::: 網站隱私權政策 網站安全政策宣告 政府網站資料開放宣告 個資法保護聲明 交通資訊導引 國防部版權所有 2022 Ministry of National Defense. All rights reserved. 機關地址:104237台北市中山區北安路409號 總機電話:(02)2311-6117(代表號)國軍人員申訴專線:1985 網站更新日期:114/11/18,,,
113/10/04,中共解放軍臺海周邊海、空域動態 下載專區 1131004_臺海周邊海、空域活動(另開新視窗) (下載次數：703次) 關於國防部 國防部簡介 部長簡介 歷任部長 國防消息 即時軍事動態 國軍輯影 軍事新聞 公告專區 影音快遞 新聞稿 即時新聞澄清專區 常見問答集 重要政策 1年期義務役專區 募兵制專區 性別平等專區 人權業務專區 法規專區 政府資訊公開 國防產業發展條例專區 為民服務 民意信箱 人才招募 醫療服務 後備軍人服務 國軍檔案應用服務區 遊說法資訊專區 涉密離退人員出境資訊 招聘資訊 軍事出版品 中英辭彙對照 軍事刊物 相關連結 國軍機關單位 軍事院校 國軍醫院 國軍資訊網站 國防相關組織 相關活動連結 行政院公報資訊網 英語資料庫平臺 政府資料開放平臺 國軍屆退官兵「就業」 及「職業訓練」相關資訊 ::: 網站隱私權政策 網站安全政策宣告 政府網站資料開放宣告 個資法保護聲明 交通資訊導引 國防部版權所有 2022 Ministry of National Defense. All rights reserved. 機關地址:104237台北市中山區北安路409號 總機電話:(02)2311-6117(代表號)國軍人員申訴專線:1985 網站更新日期:114/11/18,,,
113/10/03,中共解放軍臺海周邊海、空域動態 下載專區 1131003_臺海周邊海、空域活動(另開新視窗) (下載次數：740次) 關於國防部 國防部簡介 部長簡介 歷任部長 國防消息 即時軍事動態 國軍輯影 軍事新聞 公告專區 影音快遞 新聞稿 即時新聞澄清專區 常見問答集 重要政策 1年期義務役專區 募兵制專區 性別平等專區 人權業務專區 法規專區 政府資訊公開 國防產業發展條例專區 為民服務 民意信箱 人才招募 醫療服務 後備軍人服務 國軍檔案應用服務區 遊說法資訊專區 涉密離退人員出境資訊 招聘資訊 軍事出版品 中英辭彙對照 軍事刊物 相關連結 國軍機關單位 軍事院校 國軍醫院 國軍資訊網站 國防相關組織 相關活動連結 行政院公報資訊網 英語資料庫平臺 政府資料開放平臺 國軍屆退官兵「就業」 及「職業訓練」相關資訊 ::: 網站隱私權政策 網站安全政策宣告 政府網站資料開放宣告 個資法保護聲明 交通資訊導引 國防部版權所有 2022 Ministry of National Defense. All rights reserved. 機關地址:104237台北市中山區北安路409號 總機電話:(02)2311-6117(代表號)國軍人員申訴專線:1985 網站更新日期:114/11/18,,,
113/10/02,中共解放軍臺海周邊海、空域動態 下載專區 1131002_臺海周邊海、空域活動(另開新視窗) (下載次數：901次) 關於國防部 國防部簡介 部長簡介 歷任部長 國防消息 即時軍事動態 國軍輯影 軍事新聞 公告專區 影音快遞 新聞稿 即時新聞澄清專區 常見問答集 重要政策 1年期義務役專區 募兵制專區 性別平等專區 人權業務專區 法規專區 政府資訊公開 國防產業發展條例專區 為民服務 民意信箱 人才招募 醫療服務 後備軍人服務 國軍檔案應用服務區 遊說法資訊專區 涉密離退人員出境資訊 招聘資訊 軍事出版品 中英辭彙對照 軍事刊物 相關連結 國軍機關單位 軍事院校 國軍醫院 國軍資訊網站 國防相關組織 相關活動連結 行政院公報資訊網 英語資料庫平臺 政府資料開放平臺 國軍屆退官兵「就業」 及「職業訓練」相關資訊 ::: 網站隱私權政策 網站安全政策宣告 政府網站資料開放宣告 個資法保護聲明 交通資訊導引 國防部版權所有 2022 Ministry of National Defense. All rights reserved. 機關地址:104237台北市中山區北安路409號 總機電話:(02)2311-6117(代表號)國軍人員申訴專線:1985 網站更新日期:114/11/18,,,
113/10/01,中共解放軍臺海周邊海、空域動態 下載專區 1131001_臺海周邊海、空域活動(另開新視窗) (下載次數：722次) 1131001_臺海周邊海、空域活動示意圖(另開新視窗) (下載次數：827次) 關於國防部 國防部簡介 部長簡介 歷任部長 國防消息 即時軍事動態 國軍輯影 軍事新聞 公告專區 影音快遞 新聞稿 即時新聞澄清專區 常見問答集 重要政策 1年期義務役專區 募兵制專區 性別平等專區 人權業務專區 法規專區 政府資訊公開 國防產業發展條例專區 為民服務 民意信箱 人才招募 醫療服務 後備軍人服務 國軍檔案應用服務區 遊說法資訊專區 涉密離退人員出境資訊 招聘資訊 軍事出版品 中英辭彙對照 軍事刊物 相關連結 國軍機關單位 軍事院校 國軍醫院 國軍資訊網站 國防相關組織 相關活動連結 行政院公報資訊網 英語資料庫平臺 政府資料開放平臺 國軍屆退官兵「就業」 及「職業訓練」相關資訊 ::: 網站隱私權政策 網站安全政策宣告 政府網站資料開放宣告 個資法保護聲明 交通資訊導引 國防部版權所有 2022 Ministry of National Defense. All rights reserved. 機關地址:104237台北市中山區北安路409號 總機電話:(02)2311-6117(代表號)國軍人員申訴專線:1985 網站更新日期:114/11/18,,,
113/09/30,中共解放軍臺海周邊海、空域動態 下載專區 1130930_臺海周邊海、空域活動.jpg(另開新視窗) (下載次數：504次) 1130930_臺海周邊海、空域活動示意圖.jpg(另開新視窗) (下載次數：563次) 關於國防部 國防部簡介 部長簡介 歷任部長 國防消息 即時軍事動態 國軍輯影 軍事新聞 公告專區 影音快遞 新聞稿 即時新聞澄清專區 常見問答集 重要政策 1年期義務役專區 募兵制專區 性別平等專區 人權業務專區 法規專區 政府資訊公開 國防產業發展條例專區 為民服務 民意信箱 人才招募 醫療服務 後備軍人服務 國軍檔案應用服務區 遊說法資訊專區 涉密離退人員出境資訊 招聘資訊 軍事出版品 中英辭彙對照 軍事刊物 相關連結 國軍機關單位 軍事院校 國軍醫院 國軍資訊網站 國防相關組織 相關活動連結 行政院公報資訊網 英語資料庫平臺 政府資料開放平臺 國軍屆退官兵「就業」 及「職業訓練」相關資訊 ::: 網站隱私權政策 網站安全政策宣告 政府網站資料開放宣告 個資法保護聲明 交通資訊導引 國防部版權所有 2022 Ministry of National Defense. All rights reserved. 機關地址:104237台北市中山區北安路409號 總機電話:(02)2311-6117(代表號)國軍人員申訴專線:1985 網站更新日期:114/11/18,,,
113/09/29,中共解放軍臺海周邊海、空域動態 下載專區 1130929_臺海周邊海、空域活動(另開新視窗) (下載次數：447次) 1130929_臺海周邊海、空域活動示意圖(另開新視窗) (下載次數：486次) 關於國防部 國防部簡介 部長簡介 歷任部長 國防消息 即時軍事動態 國軍輯影 軍事新聞 公告專區 影音快遞 新聞稿 即時新聞澄清專區 常見問答集 重要政策 1年期義務役專區 募兵制專區 性別平等專區 人權業務專區 法規專區 政府資訊公開 國防產業發展條例專區 為民服務 民意信箱 人才招募 醫療服務 後備軍人服務 國軍檔案應用服務區 遊說法資訊專區 涉密離退人員出境資訊 招聘資訊 軍事出版品 中英辭彙對照 軍事刊物 相關連結 國軍機關單位 軍事院校 國軍醫院 國軍資訊網站 國防相關組織 相關活動連結 行政院公報資訊網 英語資料庫平臺 政府資料開放平臺 國軍屆退官兵「就業」 及「職業訓練」相關資訊 ::: 網站隱私權政策 網站安全政策宣告 政府網站資料開放宣告 個資法保護聲明 交通資訊導引 國防部版權所有 2022 Ministry of National Defense. All rights reserved. 機關地址:104237台北市中山區北安路409號 總機電話:(02)2311-6117(代表號)國軍人員申訴專線:1985 網站更新日期:114/11/18,,,
