日期,通報內容
114/07/01,中共解放軍臺海周邊海、空域動態 一、日期： 中華民國114年6月30日（星期一）0600時至7月1日（星期二）0600時止。 二、活動動態： 迄0600時止，偵獲共機7架次（其中逾越海峽中線進入北部空域1架次）及共艦9艘，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
114/06/30,中共解放軍臺海周邊海、空域動態 一、日期： 中華民國114年6月29日（星期日）0600時至6月30日（星期一）0600時止。 二、活動動態： 迄0600時止，偵獲共機6架次（其中逾越海峽中線進入北部及西南空域3架次）及共艦6艘，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
114/06/29,中共解放軍臺海周邊海、空域動態 一、日期： 中華民國114年6月28日（星期六）0600時至6月29日（星期日）0600時止。 二、活動動態： 迄0600時止，偵獲共機8架次及共艦7艘，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
114/06/28,中共解放軍臺海周邊海、空域動態 一、日期： 中華民國114年6月27日（星期五）0600時至6月28日（星期六）0600時止。 二、活動動態： 迄0600時止，偵獲共機4架次（其中逾越海峽中線進入北部空域3架次）及共艦6艘，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
114/06/27,中共解放軍臺海周邊海、空域動態 一、日期： 中華民國114年6月26日（星期四）0600時至6月27日（星期五）0600時止。 二、活動動態： 迄0600時止，偵獲共機29架次（其中逾越海峽中線進入北、中、西南及東部空域17架次）及共艦6艘，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
114/06/26,中共解放軍臺海周邊海、空域動態 一、日期 ： 中華民國114年6月25日（星期三）0600時至6月26日（星期四）0600時止。 二、活動動態 ： 迄0600時止，偵獲共機33架次（其中逾越海峽中線進入北部、西南及東部空域24架次）及共艦5艘，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
114/06/25,中共解放軍臺海周邊海、空域動態 一、日期 ： 中華民國114年6月24日（星期二）0600時至6月25日（星期三）0600時止。 二、活動動態 ： 迄0600時止，偵獲共機37架次（其中逾越海峽中線進入西南及東南空域34架次）及共艦6艘，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
114/06/24,中共解放軍臺海周邊海、空域動態 一、日期： 中華民國114年6月23日（星期一）0600時至6月24日（星期二）0600時止。 二、活動動態 ： 迄0600時止，偵獲共機12架次（其中逾越海峽中線進入北部、西南及東南部空域10架次）及共艦7艘，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
114/06/23,中共解放軍臺海周邊海、空域動態 一、日期： 中華民國114年6月22日（星期日）0600時至6月23日（星期一）0600時止。 二、活動動態： 迄0600時止，偵獲共機5架次（其中逾越海峽中線，進入我西南及東南部空域3架次）及共艦9艘，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
114/06/22,中共解放軍臺海周邊海、空域動態 一、日期： 中華民國114年6月21日（星期六）0600時至6月22日（星期日）0600時止。 二、活動動態： 迄0600時止，偵獲共機12架次（其中逾越海峽中線，進入我北、西南及東南部空域8架次）及共艦6艘，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
114/06/21,中共解放軍臺海周邊海、空域動態 一、日期： 中華民國114年6月20日（星期五）0600時至6月21日（星期六）0600時止。 二、活動動態： 迄0600時止，偵獲共機40架次（其中逾越海峽中線，進入我中、西南及東部空域27架次）及共艦6艘，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
114/06/20,中共解放軍臺海周邊海、空域動態 一、日期： 中華民國114年6月19日（星期四）0600時至6月20日（星期五）0600時止。 二、活動動態： 迄0600時止，偵獲共機50架次（其中逾越海峽中線進入北部、西南及東部空域46架次）及共艦6艘，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
114/06/19,中共解放軍臺海周邊海、空域動態 一、日期： 中華民國114年6月18日（星期三）0600時至6月19日（星期四）0600時止。 二、活動動態： 迄0600時止，偵獲共機25架次（其中逾越海峽中線進入北部及西南空域19架次）及共艦7艘，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
114/06/18,中共解放軍臺海周邊海、空域動態 一、日期： 中華民國114年6月17日（星期二）0600時至6月18日（星期三）0600時止。 二、活動動態： 迄0600時止，偵獲共機7架次（其中逾越海峽中線進入北部、西南及東部空域4架次）及共艦6艘，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
114/06/17,中共解放軍臺海周邊海、空域動態 一、日期： 中華民國114年6月16日（星期一）0600時至6月17日（星期二）0600時止。 二、活動動態 迄0600時止，偵獲共機17架次（其中逾越海峽中線進入北部空域9架次）及共艦6艘，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
114/06/16,中共解放軍臺海周邊海、空域動態 一、日期 ： 中華民國114年6月15日（星期日）0600時至6月16日（星期一）0600時止。 二、活動動態 ： 迄0600時止，偵獲共艦6艘，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
114/06/15,中共解放軍臺海周邊海、空域動態 一、日期 ： 中華民國114年6月14日（星期六）0600時至6月15日（星期日）0600時止。 二、活動動態 ： 迄0600時止，偵獲共艦6艘，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
114/06/14,中共解放軍臺海周邊海、空域動態 一、日期 ： 中華民國114年6月13日（星期五）0600時至6月14日（星期六）0600時止。 二、活動動態 ： 迄0600時止，偵獲共艦8艘，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
114/06/13,中共解放軍臺海周邊海、空域動態 一、日期 ： 中華民國114年6月12日（星期四）0600時至6月13日（星期五）0600時止。 二、活動動態 ： 迄0600時止，偵獲共機15架次（其中逾越海峽中線進入北部、西南空域9架次）及共艦7艘，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
114/06/12,中共解放軍臺海周邊海、空域動態 一、日期： 中華民國114年6月11日（星期三）0600時至6月12日（星期四）0600時止。 二、活動動態 ： 迄0600時止，偵獲共機10架次（其中逾越海峽中線進入北部、西南空域8架次）及共艦7艘，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
114/06/11,中共解放軍臺海周邊海、空域動態 一、日期： 中華民國114年6月10日（星期二）0600時至6月11日（星期三）0600時止。 二、活動動態： 迄0600時止，偵獲共機43架次（其中逾越海峽中線進入北、中及西南空域25架次）及共艦6艘，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
114/06/10,中共解放軍臺海周邊海、空域動態 一、日期： 中華民國114年6月9日（星期一）0600時至6月10日（星期二）0600時止。 二、活動動態： 迄0600時止，偵獲共機14架次（逾越海峽中線進入西南及東部空域14架次）及共艦6艘、公務船1艘，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
114/06/09,中共解放軍臺海周邊海、空域動態 一、日期： 中華民國114年6月8日（星期日）0600時至6月9日（星期一）0600時止。 二、活動動態： 迄0600時止，偵獲共機7架次（其中逾越海峽中線進入西南及東部空域5架次）及共艦8艘，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
114/06/08,中共解放軍臺海周邊海、空域動態 一、日期： 中華民國114年6月7日（星期六）0600時至6月8日（星期日）0600時止。 二、活動動態： 迄0600時止，偵獲共機11架次（其中進入西南空域6架次）及共艦7艘，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
114/06/07,中共解放軍臺海周邊海、空域動態 一、日期： 中華民國114年6月6日（星期五）0600時至6月7日（星期六）0600時止。 二、活動動態： 迄0600時止，偵獲共機34架次（其中逾越海峽中線進入北部、中部及西南空域25架次）及共艦8艘、公務船1艘，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
114/06/06,中共解放軍臺海周邊海、空域動態 一、日期： 中華民國114年6月5日（星期四）0600時至6月6日（星期五）0600時止。 二、活動動態： 迄0600時止，偵獲共機38架次（其中逾越海峽中線進入北部、西南及東部空域35架次）及共艦7艘、公務船1艘，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
114/06/05,中共解放軍臺海周邊海、空域動態 一、日期： 中華民國114年6月4日（星期三）0600時至6月5日（星期四）0600時止。 二、活動動態： 迄0600時止，偵獲共機24架次（其中逾越海峽中線進入北部及西南空域18架次）及共艦8艘，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
114/06/04,中共解放軍臺海周邊海、空域動態 一、日期： 中華民國114年6月3日（星期二）0600時至6月4日（星期三）0600時止。 二、活動動態： 迄0600時止，偵獲共機2架次（其中逾越海峽中線進入北部及東部空域2架次）及共艦12艘，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
114/06/03,中共解放軍臺海周邊海、空域動態 一、日期： 中華民國114年6月2日（星期一）0600時至6月3日（星期二）0600時止。 二、活動動態： 迄0600時止，偵獲共機3架次（其中逾越海峽中線進入北部及東部空域1架次）及共艦10艘、公務船1艘，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
114/06/02,中共解放軍臺海周邊海、空域動態 一、日期： 中華民國114年6月1日（星期日）0600時至6月2日（星期一）0600時止。 二、活動動態： 迄0600時止，偵獲共機6架次及共艦6艘、公務船2艘，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
114/06/01,中共解放軍臺海周邊海、空域動態 一、日期： 中華民國114年5月31日（星期六）0600時至6月1日（星期日）0600時止。 二、活動動態： 迄0600時止，偵獲共機5架次（其中逾越海峽中線進入北部及西南空域4架次）及共艦7艘、公務船1艘，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
114/05/31,中共解放軍臺海周邊海、空域動態 一、日期： 中華民國114年5月30日（星期五）0600時至5月31日（星期六）0600時止。 二、活動動態： 迄0600時止，偵獲共機12架次（其中逾越海峽中線進入北部、西南及東部空域10架次）及共艦8艘、公務船1艘，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
114/05/30,中共解放軍臺海周邊海、空域動態 一、日期： 中華民國114年5月29日（星期四）0600時至5月30日（星期五）0600時止。 二、活動動態： 迄0600時止，偵獲共機16架次（其中逾越海峽中線進入北部及東部空域7架次）及共艦8艘、公務船1艘，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
114/05/29,中共解放軍臺海周邊海、空域動態 一、日期 ： 中華民國114年5月28日（星期三）0600時至5月29日（星期四）0600時止。 二、活動動態 ： 迄0600時止，偵獲共艦8艘及公務船1艘，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
114/05/28,中共解放軍臺海周邊海、空域動態 一、日期： 中華民國114年5月27日（星期二）0600時至5月28日（星期三）0600時止。 二、活動動態： 迄0600時止，偵獲共機31架次（其中逾越海峽中線進入北部、中部、西南及東部空域22架次）及共艦9艘、公務船1艘，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
114/05/27,中共解放軍臺海周邊海、空域動態 一、日期： 中華民國114年5月26日（星期一）0600時至5月27日（星期二）0600時止。 二、活動動態 迄0600時止，偵獲共機34架次（其中逾越海峽中線進入北部、西南及東南空域34架次）及共艦9艘、公務船1艘，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
114/05/26,中共解放軍臺海周邊海、空域動態 一、日期： 中華民國114年5月25日（星期日）0600時至5月26日（星期一）0600時止。 二、活動動態： 迄0600時止，偵獲共機4架次及共艦8艘、公務船2艘，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
114/05/25,中共解放軍臺海周邊海、空域動態 一、日期： 中華民國114年5月24日（星期六）0600時至5月25日（星期日）0600時止。 二、活動動態： 迄0600時止，偵獲共機1架次（其中逾越海峽中線1架次）及共艦7艘、公務船2艘，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
114/05/24,中共解放軍臺海周邊海、空域動態 一、日期： 中華民國114年5月23日（星期五）0600時至5月24日（星期六）0600時止。 二、活動動態： 迄0600時止，偵獲共機8架次（逾越海峽中線進入北部、西南及東部空域6架次）及共艦13艘、公務船2艘，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
114/05/23,中共解放軍臺海周邊海、空域動態 一、日期： 中華民國114年5月22日（星期四）0600時至5月23日（星期五）0600時止。 二、活動動態： 迄0600時止，偵獲共機20架次（逾越海峽中線進入北部、西南及東部空域18架次）及共艦7艘、公務船1艘，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
114/05/22,中共解放軍臺海周邊海、空域動態 一、日期： 中華民國114年5月21日（星期三）0600時至5月22日（星期四）0600時止。 二、活動動態： 迄0600時止，偵獲共機23架次（逾越海峽中線進入北部、西南及東部空域16架次）及共艦8艘、公務船1艘，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
114/05/21,中共解放軍臺海周邊海、空域動態 一、日期 ： 中華民國114年5月20日（星期二）0600時至5月21日（星期三）0600時止。 二、活動動態 ： 迄0600時止，偵獲共機15架次（逾越海峽中線進入西南空域15架次）及共艦8艘、公務船1艘，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
114/05/20,中共解放軍臺海周邊海、空域動態 一、日期： 中華民國114年5月19日（星期一）0600時至5月20日（星期二）0600時止。 二、活動動態： 迄0600時止，偵獲共機6架次（逾越海峽中線進入西南及東部空域6架次）及共艦8艘、公務船3艘，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
114/05/19,中共解放軍臺海周邊海、空域動態 一、日期： 中華民國114年5月18日（星期日）0600時至5月19日（星期一）0600時止。 二、活動動態： 迄0600時止，偵獲共機21架次（其中逾越海峽中線進入北部、西南及東部空域16架次）及共艦8艘、公務船3艘，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
114/05/18,中共解放軍臺海周邊海、空域動態 一、日期： 中華民國114年5月17日（星期六）0600時至5月18日（星期日）0600時止。 二、活動動態： 迄0600時止，偵獲共機16架次（其中逾越海峽中線進入北部、西南及東部空域13架次）及共艦6艘、公務船2艘，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
114/05/17,中共解放軍臺海周邊海、空域動態 一、日期： 中華民國114年5月16日（星期五）0600時至5月17日（星期六）0600時止。 二、活動動態： 迄0600時止，偵獲共機12架次（其中逾越海峽中線進入北部、西南及東部空域10架次）及共艦6艘、公務船1艘，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
114/05/16,中共解放軍臺海周邊海、空域動態 一、日期： 中華民國114年5月15日（星期四）0600時至5月16日（星期五）0600時止。 二、活動動態： 迄0600時止，偵獲共機21架次（其中逾越海峽中線進入北部、西南及東部空域21架次）及共艦6艘、公務船1艘，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
114/05/15,中共解放軍臺海周邊海、空域動態 一、日期 ： 中華民國114年5月14日（星期三）0600時至5月15日（星期四）0600時止。 二、活動動態： 迄0600時止，偵獲共機29架次（其中逾越海峽中線進入北部及西南空域18架次）及共艦9艘、公務船2艘，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
114/05/14,中共解放軍臺海周邊海、空域動態 一、日期： 中華民國114年5月13日（星期二）0600時至5月14日（星期三）0600時止。 二、活動動態： 迄0600時止，偵獲共機35架次（其中逾越海峽中線進入北部、西南空域25架次）及共艦8艘、公務船2艘，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
114/05/13,中共解放軍臺海周邊海、空域動態 一、日期： 中華民國114年5月12日（星期一）0600時至5月13日（星期二）0600時止。 二、活動動態： 迄0600時止，偵獲共機31架次（其中逾越海峽中線進入北部、西南空域30架次）及共艦7艘、公務船1艘，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
114/05/12,中共解放軍臺海周邊海、空域動態 一、日期： 中華民國114年5月11日（星期日）0600時至5月12日（星期一）0600時止。 二、活動動態： 迄0600時止，偵獲共機36架次（其中逾越海峽中線進入北部、中部及西南空域17架次）及共艦8艘、公務船2艘，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
114/05/11,中共解放軍臺海周邊海、空域動態 一、日期： 中華民國114年5月10日（星期六）0600時至5月11日（星期日）0600時止。 二、活動動態： 迄0600時止，偵獲共機5架次及共艦9艘、公務船1艘，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
114/05/10,中共解放軍臺海周邊海、空域動態 一、日期： 中華民國114年5月9日（星期五）0600時至5月10日（星期六）0600時止。 二、活動動態： 迄0600時止，偵獲共機7架次（其中逾越海峽中線及進入東南空域4架次）及共艦8艘、公務船1艘，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
114/05/09,中共解放軍臺海周邊海、空域動態 一、日期 ： 中華民國114年5月8日（星期四）0600時至5月9日（星期五）0600時止。 二、活動動態： 迄0600時止，偵獲共機14架次（其中逾越海峽中線及進入西南空域12架次）及共艦8艘、公務船1艘，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
114/05/08,中共解放軍臺海周邊海、空域動態 一、日期： 中華民國114年5月7日（星期三）0600時至5月8日（星期四）0600時止。 二、活動動態： 迄0600時止，偵獲共機5架次（進入西南空域1架）及共艦8艘、公務船1艘，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
114/05/07,中共解放軍臺海周邊海、空域動態 一、日期： 中華民國114年5月6日（星期二）0600時至5月7日（星期三）0600時止。 二、活動動態： 迄0600時止，偵獲共機9架次（逾越海峽中線進入北部及西南空域3架次）及共艦9艘、公務船1艘，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
114/05/06,中共解放軍臺海周邊海、空域動態 一、日期： 中華民國114年5月5日（星期一）0600時至5月6日（星期二）0600時止。 二、活動動態： 迄0600時止，偵獲共機16架次（其中逾越海峽中線進入北部、西南及東部空域12架次）及共艦12艘，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
114/05/05,中共解放軍臺海周邊海、空域動態 一、日期： 中華民國114年5月4日（星期日）0600時至5月5日（星期一）0600時止。 二、活動動態： 迄0600時止，偵獲共機6架次（其中逾越海峽中線進入北部、西南及東部空域4架次）及共艦8艘，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
114/05/04,中共解放軍臺海周邊海、空域動態 一、日期： 中華民國114年5月3日（星期六）0600時至5月4日（星期日）0600時止。 二、活動動態： 迄0600時止，偵獲共機8架次（其中逾越海峽中線進入北部、西南及東部空域6架次）及共艦7艘、公務船1艘，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
114/05/03,中共解放軍臺海周邊海、空域動態 一、日期： 中華民國114年5月2日（星期五）0600時至5月3日（星期六）0600時止。 二、活動動態： 迄0600時止，偵獲共機7架次（逾越海峽中線進入北部及西南空域7架次）及共艦7艘、公務船1艘，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
114/05/02,中共解放軍臺海周邊海、空域動態 一、日期： 中華民國114年5月1日（星期四）0600時至5月2日（星期五）0600時止。 二、活動動態： 迄0600時止，偵獲共機5架次（其中進入西南空域1架次）及共艦7艘、公務船1艘，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
114/05/01,中共解放軍臺海周邊海、空域動態 一、日期 ： 中華民國114年4月30日（星期三）0600時至5月1日（星期四）0600時止。 二、活動動態 ： 迄0600時止，偵獲共機34架次（其中逾越海峽中線進入北部、西南及東部空域27架）及共艦8艘、公務船1艘，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
114/04/30,中共解放軍臺海周邊海、空域動態 一、日期： 中華民國114年4月29日（星期二）0600時至4月30日（星期三）0600時止。 二、活動動態： 迄0600時止，偵獲共機20架次（其中逾越海峽中線進入北部、西南及東部空域18架）及共艦8艘、公務船1艘，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
114/04/29,中共解放軍臺海周邊海、空域動態 一、日期： 中華民國114年4月28日（星期一）0600時至4月29日（星期二）0600時止。 二、活動動態： 迄0600時止，偵獲共機27架次（其中逾越海峽中線進入北部及西南空域27架）及共艦9艘、公務船1艘，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
114/04/28,中共解放軍臺海周邊海、空域動態 一、日期： 中華民國114年4月27日（星期日）0600時至4月28日（星期一）0600時止。 二、活動動態： 迄0600時止，偵獲共機29架次（其中逾越海峽中線進入北、中、西南及東部空域16架）及共艦10艘、公務船4艘，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
114/04/27,中共解放軍臺海周邊海、空域動態 一、日期： 中華民國114年4月26日（星期六）0600時至4月27日（星期日）0600時止。 二、活動動態： 迄0600時止，偵獲共機5架次（其中逾越海峽中線進入西南空域1架）及共艦14艘、公務船1艘，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
114/04/26,中共解放軍臺海周邊海、空域動態 一、日期： 中華民國114年4月25日（星期五）0600時至4月26日（星期六）0600時止。 二、活動動態 迄0600時止，偵獲共機1架（進入西南空域1架）及共艦8艘、公務船1艘，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
114/04/25,中共解放軍臺海周邊海、空域動態 一、日期： 中華民國114年4月24日（星期四）0600時至4月25日（星期五）0600時止。 二、活動動態 迄0600時止，偵獲共機9架次（進入北部及西南空域9架次）、共艦7艘及公務船1艘，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
114/04/24,中共解放軍臺海周邊海、空域動態 一、日期 中華民國114年4月23日（星期三）0600時至4月24日（星期四）0600時止。 二、活動動態 迄0600時止，偵獲共機19架次（其中逾越海峽中線進入西南及東部空域14架次）及共艦7艘、公務船2艘，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
114/04/23,中共解放軍臺海周邊海、空域動態 一、日期： 中華民國114年4月22日（星期二）0600時至4月23日（星期三）0600時止。 二、活動動態： 迄0600時止，偵獲共機29架次（其中逾越海峽中線進入北部、西南及東部空域25架次）及共艦6艘、公務船2艘，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
114/04/22,中共解放軍臺海周邊海、空域動態 一、日期 ： 中華民國114年4月21日（星期一）0600時至4月22日（星期二）0600時止。 二、活動動態 ： 迄0600時止，偵獲共機11架次（其中逾越海峽中線進入北部、西南及東部空域9架次）及共艦6艘、公務船4艘，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
114/04/21,中共解放軍臺海周邊海、空域動態 一、日期 ： 中華民國114年4月20日（星期日）0600時至4月21日（星期一）0600時止。 二、活動動態 ： 迄0600時止，偵獲共機7架次（其中逾越海峽中線進入西南空域1架）及共艦6艘、公務船2艘，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
114/04/20,中共解放軍臺海周邊海、空域動態 一、日期 ： 中華民國114年4月19日（星期六）0600時至4月20日（星期日）0600時止。 二、活動動態 ： 迄0600時止，偵獲共機1架（逾越海峽中線進入西南空域1架）及共艦6艘、公務船3艘，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
114/04/19,中共解放軍臺海周邊海、空域動態 一、日期 ： 中華民國114年4月18日（星期五）0600時至4月19日（星期六）0600時止。 二、活動動態： 迄0600時止，偵獲共機14架次（其中逾越海峽中線進入北部及西南空域13架次）及共艦5艘、公務船4艘，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
114/04/18,中共解放軍臺海周邊海、空域動態 一、日期 ： 中華民國114年4月17日（星期四）0600時至4月18日（星期五）0600時止。 二、活動動態： 迄0600時止，偵獲共機11架次（其中逾越海峽中線進入北部及西南空域7架次）及共艦6艘、公務船3艘，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
114/04/17,中共解放軍臺海周邊海、空域動態 一、日期： 中華民國114年4月16日（星期三）0600時至4月17日（星期四）0600時止。 二、活動動態： 迄0600時止，偵獲共機34架次（其中逾越海峽中線進入北、中及西南空域14架次）及共艦6艘、公務船2艘，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
114/04/16,中共解放軍臺海周邊海、空域動態 一、日期 ： 中華民國114年4月15日（星期二）0600時至4月16日（星期三）0600時止。 二、活動動態： 迄0600時止，偵獲共機17架次（其中逾越海峽中線進入北部及西南空域11架次）及共艦8艘、公務船1艘，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
114/04/15,中共解放軍臺海周邊海、空域動態 一、日期： 中華民國114年4月14日（星期一）0600時至4月15日（星期二）0600時止。 二、活動動態： 迄0600時止，偵獲共機10架次（其中逾越海峽中線進入北部、西南及東部空域6架次）及共艦7艘，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
114/04/14,中共解放軍臺海周邊海、空域動態 一、日期： 中華民國114年4月13日（星期日）0600時至4月14日（星期一）0600時止。 二、活動動態： 迄0600時止，偵獲共機6架次（進入西南空域2架次）及共艦7艘，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
114/04/13,中共解放軍臺海周邊海、空域動態 一、日期： 中華民國114年4月12日（星期六）0600時至4月13日（星期日）0600時止。 二、活動動態： 迄0600時止，偵獲共艦6艘，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
114/04/12,中共解放軍臺海周邊海、空域動態 一、日期： 中華民國114年4月11日（星期五）0600時至4月12日（星期六）0600時止。 二、活動動態： 迄0600時止，偵獲共機34架次（其中逾越海峽中線進入北、中、西南及東部空域19架次）及共艦7艘，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
114/04/11,中共解放軍臺海周邊海、空域動態 一、日期： 中華民國114年4月10日（星期四）0600時至4月11日（星期五）0600時止。 二、活動動態： 迄0600時止，偵獲共機2架次（進入西南空域2架次）及共艦6艘，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
114/04/10,中共解放軍臺海周邊海、空域動態 一、日期： 中華民國114年4月9日（星期三）0600時至4月10日（星期四）0600時止。 二、活動動態： 迄0600時止，偵獲共機11架次（其中逾越海峽中線進入北部、西南空域9架次）及共艦6艘，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
114/04/09,中共解放軍臺海周邊海、空域動態 一、日期： 中華民國114年4月8日（星期二）0600時至4月9日（星期三）0600時止。 二、活動動態： 迄0600時止，偵獲共機25架次（其中逾越海峽中線進入北部、西南及東部空域18架次）及共艦6艘、公務船1艘，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
